Keyword,count
혈압오르게하네,1
돌리면서,1
밀리지도,1
운적있음,1
일섭꺼로,1
알았습미다,1
보스전말고,1
흑빡이만,1
고르디,2
한순간에,1
울었어,1
피자맛이,1
돈나갈곳만,1
하겠다,6
만능일지도,1
인기가,1
각이냐,2
화염방사,1
차량으로,1
오토,34
용병,31
로비에서,1
어느날,3
안광,2
그때까지의,1
리얼하다,1
너무,121
양반거,1
카운터,75
맞는거같네,1
귀여운거임,1
이테크,1
높여줘서,1
따라오셈,1
싶은뎅,1
페도짤,2
안뜨죠,1
코6만들라면,1
안할거라,1
이런세상에서,1
인성이,1
머리에,3
아시죠,1
얻냐,1
루즈해졌어,1
않을,34
태그면,1
부사장은,1
카운트다운에,1
코스트인,2
잡스충,10
설명하는순간,1
삶과도,1
먹어서,8
너희는,1
웃으면,3
쌩까고,1
탱도,1
수천만원,1
다만……,1
금태한테,1
저녁,9
4코값함,1
창녀촌,1
튀김튀김할개요,1
빠져나가길,1
말리라고들어봤어,1
캐릭터성,2
질식,1
주력인,1
하림한솔,1
라이젠,3
극복해내지,1
현생에서,1
영구수감하자구,1
일해온,1
토막,1
조건이,3
캐린지는,1
불편함에,1
잡으려고,1
멈춘,1
봐ㅋㅋ,2
개같이멸망함,1
그녀로,1
유저들도,1
박살이,1
일이다강습이랑,1
새끼들글,1
누구,34
죽어요,1
월급,2
시이벌련,1
골반라인,4
두개나,2
잡히길래,1
보던,3
레지나vs에델,1
자고,14
셋바,8
헛소리를,1
체인기어,2
새끼들이랑,1
퉤퉤,1
월요일엔,1
재미가업네,1
겸손도,1
싶은,20
일인데당장,1
블아는,2
남녀노소,1
싸봄,1
입사전에,1
카나데,8
얼어,1
레전드임,2
이지수,16
해킹한,1
스피릿아니라,1
몰루겠다,1
크리가,1
상관,18
온순한,1
earn,1
나쁜새끼들,1
맞긴함,1
저지금,1
어록,1
정밀화는,1
민초라면,2
체력한칸,1
해주세요,4
으잉,2
괜찮겠지,1
젖겜도,1
나가린가,1
야밤에,1
유닛도,2
시즌12,1
겜하고,3
아까워,2
이쁨,6
나공익풀파워,1
문제임,3
까보면,1
보스,16
마련이라,1
옮겨,5
그거만,1
린시엔일듯,1
나음ㅋㅋㅋ,1
눈색만다르노,1
비정규직에서,1
잘씀,1
일어나니깐,1
하는거보다,1
살은,2
1위들이네,1
요구량,4
새끼들을,1
만화,6
쌓아도,1
파란,2
월요일까진가,1
찢었다,1
기야아아악,1
에델좌,2
안받은,1
맥도날드,1
꺼둬서,1
개터져서,1
많이주는거같음,1
중국인들은,3
손놈새끼,2
꺼지길래,1
했었어요,1
페도와,1
후우카,2
댓글,17
Lin,1
일단한번해봄,1
쓸데,5
에프잖아ㅋㅋㅋㅋ,1
행위를,1
올리고,6
거절은,1
나더라왜,1
초급도,1
밀려나지도,1
아니요,1
빈유는,3
수있지만,1
쭈쭈,7
ㄹㅃㅃ이러면서,1
해봐라,2
밀림,5
개꼬울듯,1
불투명하고,1
집중하도록구,1
한다네요,3
준비하실,1
감정,13
강등위험이,1
포격에,1
비교하면,2
짓이긴,1
인류수호하고,1
야망이,1
아깝긴한데아니면,1
외형으로,1
누적참여,2
덤으로,1
이빨,6
타워캐의,1
오마쥬같아서,1
뒤진년,1
뭔지,11
난킹때문에,1
저장한거라,1
쓰다듬어줘변신,1
들고잇으면,1
저새끼도,1
사소한,2
천만크레딧,1
계연성은,1
나올거임그걸,1
8시간,2
충격과,1
좆같애,1
무한박치기,1
보지를,2
기계라,1
마내가,1
개년,3
없네요저도,1
체력,23
재밋어보임,1
있음아르콘,1
씹딱겜,1
정밀화하는거,1
앙다일뷰,2
신이다,2
저정도면,1
불탔는지,1
모나,2
혼자서,6
파이어펀치는,1
미완성,1
전자임,1
좋겠어요,1
많았을듯,1
동시에,2
성능이,13
나왔던,1
거유파인데,1
없었던듯,1
보일러,1
다쓰는데,1
망한거,2
그려놓고,1
피해자임,1
전투패배,1
새키들,1
기업선전해주는,1
노잼이고,1
모았는데,1
ㅋㅋㅋㅋㅋㅋㅋ,67
연애감정이,1
목줄,2
애들임,3
행복했는데,2
거유고,1
기계뷰지,2
110할듯,1
상황이라고,1
자칫,1
오겠냐는,1
알렉스다,1
빨아줬으면,1
스트롱홀드랑,2
지키려는,1
부자였는데,1
힘들,29
연결해서,2
막아버렸네,1
13자리,1
먼저봤는데,2
딜링에,1
죽하면,1
차피,21
5레벨,1
최이나,1
안티가,2
컨소게이들이,1
video,9
홍조로,1
저기써있잖아,1
지켜줘야해,2
넘을것임나공익은,1
각등이도,3
무방,1
들어본거같다,1
올라가서,2
사회적인,1
알려주려고,1
생각났다,1
만두먹고싶다,1
통역상,1
쫄려서,1
갔다와야지뭐야,1
용서안할텐데,1
늦쟁이들,1
갓겜이,1
유두딸,1
굳은,1
인성질도,1
잘아는,1
좆같아,5
성형해서,1
트라이건,1
110머부터,1
슈퍼,7
배경일러는,1
적을죽여서,1
보지털은,1
일상jpg,1
애호,15
만든다는거,1
각시윤처럼,1
기뻐해주는듯,1
문제일으키는,1
지정해서,1
체류당하고,1
움직이지도,2
정직하구나,1
말아주십시오PS,1
갈야야될듯,1
그마~챌,1
바꼈다,2
씨펄,1
몸집,1
꼬라박고,1
아는거임ㄷㄷ,1
가져다,1
안해도,8
홍어랑,1
5%,2
20기가,2
최고로,1
시작하기,1
해줘서,1
귀여움,5
주시윤뿐인데,1
복커,2
암만봐도,1
<ㅁ>,1
해피엔딩이,1
내뱉는다,1
핫타임,3
태스크포스가,1
노력이,2
71렙,1
다키워,1
출격장면,1
용혈때문에,1
돈벌면서,1
전래전래전래전래,1
님들도,1
벗을때,1
매칭잘한듯,1
충혈,1
밥먹고옴,1
찌찌챈,1
이겼구나,1
막혀있는거임,1
재료를,1
잘못했을,1
이랬을듯,1
아직은,1
안녕하세요,2
안광은,1
월페이퍼,1
낙서해왔음,1
내줬거든,1
김하나면,1
성노예처럼,1
합쳐져,1
지피감뜬건,1
비숍은,1
포마드,1
유효타먹는것도,1
치피였으면,1
보지보지,3
한소림이랑,1
구도,12
있는지라,1
폰겜,6
맞아뒤지는거,1
빈유여캐,1
전락함,1
사기캐로,1
당신에게,1
다보이겠는데,1
한국에,3
한방에,2
카카오톡에서,2
벽에,3
리니지깔러간다,1
소리만,1
깨진거,1
떳음,1
걱정이고,1
억까함,1
담기지,1
일반채용권이,1
올라왔네,1
바꿀때가,1
달라고요진열대에,1
판호를,1
바뀜,1
민서말고,1
이끌고,1
모습들이나,1
잇는데,10
되나요목표는,1
선대,1
익히는,1
있습니다규칙,1
끼어서,1
주머니입니다,1
그래픽,7
10분낙서,1
녹음할,1
알트소대는,1
사건도,1
공략법,1
입으삼이제,1
걸지도,1
우편함확인,1
죽을때,4
최단기,2
힐탁기콘,1
재무장jpg,1
생각까지,1
거유라니,2
단어를,1
핑챙이랑,4
이세계,3
주시윤은있는데,1
새로운,3
잘부탁해,2
밥값하더라,1
먼가먼가네,1
엠넷,1
망했음,1
심하게,2
뜰라나,1
저에,3
가는거지,1
함선이,1
[에리어스,1
운동하러,1
이마를,1
가은궁밸류로,1
내로남불이야,1
특징보니,1
보지도않는거,1
ssr을,1
보지가몇개야,1
너무꼴려요,1
심어,1
못함,13
페도란거지,1
약캐,2
찢기고,1
넘쳐나서,1
1부는,1
이게그,1
두가지,1
없지만,4
팬티들,1
전사,3
이벤하드,1
있겠는가,1
빨랐다면,1
스피드런,5
영원히,3
출현,2
나오지,13
필수고,2
에피2쯤에서,1
캐오린은,3
염동소충,1
배우지,1
전대장으로서,1
안좋음잘하는게,1
부품만,1
재수없으면,1
매번,2
기체,5
선역이,1
화장실이나,1
애들을,5
전장지피도,1
깔려있는,1
또각하는,1
뒤지다가,1
펩시에,1
80년전만해도,1
빨바엔,1
꽃힌다,2
덱이면,1
보이던대,1
금손이,1
고질병,2
길빵힐데,1
길어서,2
감동,14
핀리,3
귀엽네,2
보러,5
머야,3
싶지는,1
모드로,1
시중에선,1
태워주고,1
것2분,1
없었고,2
리즈시절,1
죽었을때가,1
여지를,1
아무도못죽이고,1
2프로,1
못하는건가,1
느껴지던데,1
천궁,1
카린바보,2
신난,1
중요하지,2
생각하면서,2
재무장을,5
현세에서,1
울프우드,1
야짤,7
음란한,1
모아놨겠다,1
보니깐,4
활약할듯,1
어울리네,1
나이엘단은,2
체구가,1
모이세요,1
5초,4
다해서,1
백날,1
동인과,1
수만,4
짓는,2
못끝냄솔저,1
먹을건데신라면,1
맛있는데,1
예언가노,1
어줍잖게,1
있잖아윽,1
알트,10
안됨빨리,1
사정하기,1
입혔다,2
사이,70
침식을,1
키우던거,1
2000ㅅ,1
다클라,2
돔황쳐,1
타락하는건가,1
짱깨말,1
떠버리면,1
타이탄몸체가,1
잘못이다,1
그러나,1
따라해볼까요,1
충분히,8
먼저겠지만,1
3일연속,1
알았음ㅋㅋㅋ,1
하난,1
yeah,1
음식,4
나머지,18
저기는,1
이걸로,3
코로나인가,1
직후에는,1
국가공인정실,1
내야하는,1
상대라,1
빨래해보니까,1
벗겨지고,1
오토로,4
회사일뛰는거도,1
아니었어도,1
탱킹도,1
걱정말고가입해,1
만든거잖아,1
호감가네,1
오히려,11
여자로,1
알겠당,1
재우질못하는골,1
대체가능네르비에,1
기판이,1
덱이,9
굳이,7
남바,1
아늠,1
평일이면,1
챈럼들은,1
각성캐릭,1
고양이귀에,1
욕처먹었다,1
216일차,1
호불호안갈리는,1
게이에,1
갤럭시가,1
쫄작만,1
궁도,2
그야말로,2
눈절도,1
잘듯,1
상주하면서,1
말하는건가,1
막혀,3
차렸다,1
ㅇㄴ,1
언제나옴,4
나왔고호라이즌은,1
20만원,1
몰루,48
페이스북,3
ㅅㄱ,25
알려줘서,1
성능조차,1
느낌이더라,1
레이크,7
좆텔,1
노무현,6
있다면,1
5챕,1
사그라든건데,1
지지자로,1
내놓고,2
외장,1
않단말입니다,1
부사장이,2
엔터,8
읽어도,3
없는데ㅠ,1
카운터들,2
거니까,4
참여한건데,1
안되나이렇게,1
버프로,1
이미아니지,1
아~~,2
쓰알4개,1
달림,1
핸즈,4
안좋다고,1
마왕,20
카붕쿤,4
맞춤,2
나를,9
다른건지,1
찾아,14
있는지는,1
2130년전이다,1
각등이보다,1
메리트만,1
모아야돼,1
열렸고,1
진짠데,1
있는지를,1
범위내,1
유진이랑,1
하다,86
마지막이지만,1
한창,4
보는맛에,1
게임에,4
세뇌,1
많았어서ㅋㅋㅋㅋ,1
쓰니까,2
지지하고,1
시키면,1
있었어,2
안쓰고,3
좆집으로,1
뭔콘이냐,1
여지가,1
하세요,12
그늘,2
전진출격은,1
받아야하는건,1
컴챈질은,1
한식,1
오하이오,7
대답해봐,2
횟수,7
돌아갈꺼라고,1
대부분아,1
남자는,8
이틀후잔아,1
지뢰아니네서비스,1
100퍼,7
많은데,5
채굴,1
망했노,1
타고오면,1
밑바닥,5
다죽임,1
거기로도,1
이러는데그런놈,1
오미자,3
개꼽는중,1
고치면,1
레벨업,4
뿐임,1
씹창나는,1
유리,7
ssr풀은,1
소리,63
바스트모핑,4
드립밖에,1
욕하고샤오린도,1
접수사실,1
읽으니까,1
고마운데,1
치우라고,1
시간그런데,1
맨뒤에,1
스커덱이나,1
벗으면,1
보십셔1트때,1
영웅이,1
리메이크는,1
잼종동,1
뽑아도,1
나오느냐가,1
쪽은,3
자고잇슴,1
애석하게도,1
반영하여,1
으딜,2
주시윤과,1
거칠게,1
판본이,1
캐들이,4
허접이,2
씨발이의,1
웃김그래서,1
정산하고,1
우선이라,1
늘리긴,1
본다,12
4인팟,1
체력이고,1
1-1챌아니고서,1
배포안하주나,1
스테이지,2
들어갈거같은데,1
무슨,35
냅뒀음,2
적폐잔아요,1
버렸어,1
버그라고,1
손보다가,1
나에,17
짧아져서,1
있자나ㅠㅠ,2
사업접수,1
우승도,1
버무려서,1
있지만,2
끊어줌,1
세로로,2
만듭니다,1
요스타가,1
먹히는걸로,1
안는,2
북딱딱,1
부모컷당하고,1
싱글벙글,1
OUT이야,1
마망은,1
맞추는데,1
4천년의,2
베로롱마망,1
최근나온,1
만신…,1
배신자가,1
천박글로,1
공략하기,1
비율,3
힘듦,4
잘잡고,1
하다가,13
개좆병신겜,1
태포2천,1
많이,72
서윤,36
링컨,2
안하면버티기,1
선녀,11
열어놓고,3
들킬뻔했네,1
웃는다,1
이러니까,1
말인지,1
필수적으로,1
획득하신,1
리플레이서덱,2
불렛,5
아니죠,1
용병들이라,1
아니라다이브,1
불가능하고,1
걸고,3
오로치와의,1
증명해냈다성능이,1
신념도,1
캐릭터중에,1
어질어질하네,3
지나가던강도가,1
한몫함,1
파딱은,1
개꼴린다,1
pvp는,1
위선이라도,1
분탕치면,1
픽시브를,1
사실입니다,1
자비없는,1
북딱슨,1
유치장에,1
프레스를,1
조심해,1
실패하면,1
굴복하지,1
T7장비로,1
꽉차있는지,1
겁내지,1
대적자라,1
해치지,1
죽여야,3
잡아먹히지,1
하게됨,1
생기게,1
다이브때매,1
각성캐가,1
움켜쥐며,1
불편함이,1
없을때도,1
성능이라는,1
버프,21
로스트쉽,1
남기는,2
인식,7
개운이에요,1
많다,8
산타비키니,1
13만쿼츠만,1
출격기,7
없이도,2
루미,13
폐렴은,1
라우라,7
장비어느천년에,1
필터입니다,1
오래걸림딴거,1
팔을,8
공익,80
ㅡㅡ,4
똑똑하네,1
신디루퍼,1
lgbt,1
옛날,15
좋긴함,3
도는거,2
곁에,2
범해졌다,1
가로쉬님,1
달리노,2
타이밍이,2
인근의,1
유지니도,1
걸리는,1
참회실에서,1
상상만해도,1
디자인,8
안전성이,1
달렸음,1
봣는데,3
낮음,1
에스테로사랑,1
훠훠,2
ㅜㅜ,3
신용,7
연옥에,3
와꾸제외,1
중국섭,1
크루세이드는,1
나루토,6
도감설명,1
다해,4
그럴듯,2
공속이나,3
니가와를,1
히트박스,1
뭐먹어,1
대적자,15
T7,13
해당이,1
그녀들은,1
스카이도,1
글리젠과,1
자체스텟도,1
관리자가,3
개꼴리지,1
목따이는거임,1
감사합미다,1
중에서,6
인감도장주면,1
정액이,1
성희롱이라니요아,1
최피제5퍼달릴듯,1
허약하다,1
훗날일듯,2
각성캐나,1
아를,2
할꺼,3
급일꺼,1
애닳게,1
모르겠어요,1
치피나,1
물고늘어짐,1
막짤은,1
그래요,1
자살하러간,1
안넘어간다고,2
메카닉이라,1
편입은,1
망가뜨린,1
털어내기,1
짓이야,2
될줄이야,1
악질임,2
둘이,10
오나홀,6
십새끼들,1
0%,18
씻지,2
이유에도,1
개편난리칠까,1
쉴드,2
화났다,1
8촌이내,1
가겠다진짜,1
소시지가,1
찌개,2
의미니까,2
올라가야,1
짬내가,1
출석머신,1
궁지에,2
걸어놓을,1
패시브,11
찾아따,1
챈에서도,1
말나오는거에비해,1
넣는게,1
그짤은,1
블레이즈,11
7T,3
인류를,1
편안함을,1
급할,2
낸다며,1
옷장서,1
후원증서,2
젖똥구된장멍통,2
사업실장,3
레이드,26
써보고,6
맛봤을것같아,1
두공기,2
새벽에,1
바니걸짤,1
울적한,1
ㅇㅁㅂㄱㅇ,1
가능하면,1
모조리,1
그러기를,1
호라이즌도,1
싫음걍,1
쪽지확인,1
각유나는,1
낮은데,1
않지,1
뻘글,2
러쉬킹,3
생기긴,2
클리토리스,5
홍어찌찌,1
이름이,6
남긴것,2
적용될,1
다닐수,1
좆데는,1
킹럴수있지,1
미상이라고,1
콜로,2
쥬지까지,1
혐한캐가,1
나처럼,1
알피지는,1
20회때,1
깊은그,1
조의를,1
돌리기가,1
넓었음통짜,1
완성품이,1
솔찍히,2
변신하는놈,1
좆집련,1
1층차이인데,1
나머지는,6
섹스한거봐,1
검색,7
배운,2
정보30퍼,1
달았지,1
키웠으니까,1
대세에,1
없었다,3
사람이던가,1
연습하면,1
학계의,1
남았다고,1
써본거임,1
매출에,1
들어감,1
외전에서의,1
방사능홍차임,1
친구,14
안먹음,2
모아서,4
떡락했네,1
존버를,1
초기화x,1
테라브레인이,2
까는거,2
거구나미니아,1
깻으니,1
거다아직,1
충격공포셋다,1
넣어봄,2
참다참다가,1
생명유지활동만,1
발동하노,1
범용성이,1
바로섭종,2
실체,1
본다시발,1
아니시발,1
부들거리기만,1
선배는,1
게이야,17
꼴리는데,4
개지랄발광하게,1
5개,3
빡쳤었는데,1
잡아놨다고,1
괴롭히는,1
공개됐을때,1
사장실에서,1
과정이,1
민주주의의,1
덱을,5
사나에는,1
노트3,2
쌍핑챙은,1
필름,1
특수,23
판단,7
불륜,3
아머타입,1
싶어서,7
겁나,3
있어야말이지,1
풀어줘,2
떡락했다고,1
픽이라고보면댈듯,1
밀리터리,1
리워크,5
돌리지마는데스우,1
메갈손가락,1
현역됏자나,1
공군덱을,1
크리스마스에,1
뭐야,22
걸까1라니한테,1
장면만,2
타워린도,1
이정도하고,1
나이대가,1
유기당해서,1
선물하고,1
침대에누워서,1
햇으면,1
끊었는데,1
지금부터,4
맛있어,3
클럽에,1
ㅈ데가,1
키작은,2
천사지,1
고양이는,1
슬랜더한게매력임,1
디펜피,1
궁쓸때의,1
방법들,1
킹깡도,2
있다는걸,1
한달치가,1
존재하니까,1
기대해본다,2
임무는,1
죽어,25
남매의혹,1
꺼지듯,1
수정해슴,1
조사에서,1
나뉘어져있음,1
금태양이,1
뭐임,8
일본서버,2
4시반에,1
긴장감을,1
샤이닝,2
생겻지,1
맥시멈,1
제목이,1
그만큼만,1
검색해도,1
코핀6이,1
‘크립토,1
여기서,4
폰챈질을,1
스스로를,1
사람이면,1
씻지도,1
공속은,3
55렙찍음,1
이쁠수록,1
스토리에,8
지랄이든,1
나와있는데말이야,1
목적은,2
침식화,1
오른거임ㅋㅋㅋ,1
개미쳤다,1
비명,6
클래스와,1
깰때,1
레이필드는,1
깨달은,2
애비랑,1
세살때부터,1
뉴비다,1
진작,7
로슷더타임,1
다른거,2
죽었어,1
몇백배의,1
딸내미콘은,1
노까요,1
눈치채는,1
점심메뉴,1
스텔라는,2
할망구ㄷㄷ,1
옆자리로,1
90렙찍었는데,1
코스프레하고,1
분기까지,1
피폐해진다,1
2022년이,1
검은색,1
대놓고,6
/네오위즈,1
24시간으로,1
꼴짤은,1
로자시영,1
돌았음,1
수호신,2
편안히,1
근거는,1
더럽게긴게,1
호감맨으로,1
멋지네,1
졸립다,1
안맞는,4
중인데,11
한참,3
라이타,2
안타깝네,1
우한,24
노력하는,2
힘생기는,1
념글로,1
개역겹다,1
암으로,3
재밋네이거,1
edg라,1
흐른다왼,1
난지,2
상대하는법좀,1
슬랜더,10
인물이었던거,1
심하고,2
이면세계,1
놓쳤네,1
보고왔는데,2
천장은,1
비키니,11
퀸폭파시키는,1
밉상이,1
2연타,1
Counter,1
키우는,2
유용한,1
그들에게,1
출시한다고,1
ㅈㅈ는,1
도서관도,1
미친새기들아,1
아빠미소,1
만능캐인데,1
신화각성을,1
민초극혐수고,2
눕기,1
있는,189
처음볼때,1
페도이면서,1
설명,6
강등,4
인기있을,1
강조하는거같은데,1
들고해야되서,1
그럴만한듯,1
배수관,1
알수잇잖아,1
왜이래,1
너희,7
오홍홍,1
줄일,1
진격거,2
침으로,1
오룡즈,1
상향폭,1
도망간다,1
공익4밴으로,1
자체,35
취미,8
싶다면,1
능지시발,1
일삼는다고,1
갑을,1
용병일하는,1
도는게,2
마리밖에,1
30분,2
고추가,3
다른캐릭들,1
소모된,1
나중이야나는,1
안감ㅋㅋㅋ,1
파딱함,1
