Keyword,count
플라스틱,1
긴지,1
뒤짐,2
바로삭제,2
2원칙에,1
알잖아이런걸로,1
늦음,1
사장님하고,1
낫겠다,2
여자를,1
2%씩,1
반에,4
인기많은,3
저주를,1
센다,1
히토미,1
싶다,54
소신발언이라기엔,1
축전,1
지날수록,2
주는거냐고,1
주제넘게누가,1
힘들어보임아,1
관리자의,3
응디,4
되었어그녀는,1
임마가,1
것좀,1
참고,4
개병신인걸로,1
할카스로,1
계란볶음밥,1
블루아카는,3
다신,3
짤밖에,1
딜만큼은,1
신문이,1
아량,1
몸매를가진,1
보여줄게,2
떡상하는법,1
종임,1
꿈틀,1
보는데그,1
뛰게,1
침식체들,6
놔서,4
뿌릴듯,1
볶음,10
낭비라,1
느낌이던데카사엔,1
최근엔,1
호라이즌이나,1
실례지,2
컵받침,1
명중회피가,1
누나가,2
알렉스마망은,1
사이언스,1
ㅋㅋ,493
보통이었다더라,1
해리게이게이야,1
외전에서,2
견줄만큼,2
코스섹스,1
불사,7
리세를,1
담가주까,1
와주셈,1
해병들의,1
쭉좆망하지,1
우연,5
뻐킹,3
이건아가씨,1
프리딜,2
데워먹는거지근데,1
가려야될까여,1
못하는,15
기대하는,1
와인,1
이봐,2
원문은,1
없애버려서,1
자해버프를,1
날먹을,1
손으로,7
화면에,3
가은보다,1
시즈,10
검색햇는데개씹,1
10분에,1
분재프커도,1
안한,7
보니까여유가,1
미쳤음,1
면도날,1
렙업통,1
멀쩡했으면이라고,1
1시간이지난,1
가오도,1
GM이,1
어느,25
너도나도,2
이상해서,1
접은애들은,1
호라이즌,50
추가,24
된다,42
ㄱㅅ,6
씨발으아,1
죄송해요오,1
의미는,1
명작,9
맞지않나,1
쿨쩍쿨쩍,1
컨소,29
비비고,2
떨어진다,1
새로,17
스킨받으면,1
세달된듯,1
알렉스마망,5
딱깨고,1
각우말고,1
소림이가,2
치루고,1
할매요,1
그거라,1
양성기관,1
싫어할,1
땡벌땡벌,2
전국노래자랑,1
없고비중도,1
미쳐가고,2
손넣고,2
못한,14
속이,8
잇으니까,1
인격배설은,1
얼마만에,1
그데,1
코어픽이,1
시키고,11
알렉스콘,1
스트라이커는,2
깡통이네,1
그래야,1
받음,21
저콘보고,1
린만큼,3
300배,1
베제했을거,1
해주는거임,1
하는애들은,1
그러다가,4
좋아했던,1
합성짤뭐냐,1
터트림,1
박고싶다,3
미카스타,2
것하림이의,1
20대쯤으로,1
겜들에서,1
평소처럼,1
땀내음,1
개성,2
녹용단거,1
만들수밖에없는,1
보급메인챌,1
불족,1
카오스,2
망막에,1
가오좀,1
저능아엿군,1
나같은,3
이런짓을,2
함선걸레짝만듬,1
상황에서,4
어케하지,1
흐름이,1
비요뜨들이,1
하니까요,1
미션까지,1
뚫었어,1
고건,1
잉그리드,2
가정하에,1
시험,3
능력이,7
아그거봤는데,1
지구,2
님드라,1
전당가기이전에,1
왜일까요,1
다음으로,3
개가,8
심증가는,1
않았고,1
고통받으니깐,1
못봄,2
지피,10
아니냐쥐,1
작용하게,1
인원,4
있어이렇게,1
콜라보의,1
전당이라고문득,1
지식에,1
좋겠다,19
안들으면,1
카붕쿤을,1
해결되는,1
기업인데,1
밝히고,2
밸류가,1
pv,20
올라와있는곳,2
fan,1
2만크레딧,1
별떨어지고,1
대략,1
꽤됨,1
중요하기때문대신,1
느낌임,4
필중,2
배때지,2
선더볼트나,1
악마는,1
방아쇠가,1
제발아아아내가,1
나처럼,6
유동이도,1
있는듯오히려,1
아침이다,1
러브젤마냥,1
사장실을,2
미사일을,1
없었길래,1
초월해버려서,1
안좋아지더라,1
모든걸,3
SSR21,1
지켜야,4
아니네,2
고철이,1
-완료-,1
크기가,1
개싸패같았는데,1
배리어역류,2
저장버튼,2
일섭에,4
오다니,2
ㄱㅊ은듯,2
저이,1
두르고,1
논외로,1
쥬지,13
알가슴,2
5개월,1
만들어준,2
됐으니,2
등신아,1
카사하다,1
사장님의,1
마왕이라기엔,1
것을,11
전대들로,1
죽일수,1
달아줄려고,1
빨통만,1
아ㅋㅋ,4
연결,1
난소,3
아랏네ㅡㅡ,1
시발럼이,1
합류하여,1
오히려,14
조종할,3
있잖아,7
하는중그래서,1
수고,4
몰루임,1
시작될,1
탱커기때문에,1
누렁이말고는,1
pc결제,1
성처럼,1
광기에,2
속의,2
감각없는데,1
컨셉인데,1
철판을,1
버틴거나,2
근본,21
아이언맨이라서,1
커서,2
캐오린으로,2
그컨셉마즘,1
아래로봉긋하게,1
테고,6
언제까지,5
안할새끼가,1
언제라도,2
in50,1
워킹,2
타격하는,2
싸움이,2
끝으로,1
100일도,1
밀어,22
딸피,2
빼주세요,1
주제,14
삼겹살로,1
잘통하거든,1
글섭에,1
돈다,2
””뭐죠””빨리,1
소란인가요,1
이번에도,2
초고속,1
십게이,4
끝났는데,1
주지,21
각성달면,1
기대하지마,1
무적+혼란을,1
워치한테,1
도전자,5
2초,5
성장할,1
그러자,4
구조를,1
맨땅으로,2
인상적이더라,1
챌린저,1
글리젠,6
단독은,1
채널고정시켜둠,1
지좆대로,1
걸려봤어,1
시대의,1
소대원을,1
우선인가,1
취향,9
선물받았다,1
팔짱을,3
빡대가리,1
시원해,1
돌려야하는데,1
미나링의,1
보고에델이랑,1
씨발아아아악,1
연말엔,1
약이,4
닌자,5
뜨는데,2
갖고,16
전부터,5
달라붙어서,1
평생할거니까~,1
2000개나,1
날린다,2
음슴,1
아동인구를,1
로비,9
털끝이라도,1
너임,2
제시카의,2
라그나로크도,1
모르겠군그래도,1
현질요소,1
dps는,1
따먹으려는,1
융합캐릭,1
별차이,1
붙잡은,1
당연하지,3
카페가,1
모으는게,1
나서야,1
뻔했다,1
하다면,1
나쁘단,1
흐흐흑여기가,1
지하수가,1
요소만,2
파편,6
짓에,2
등장함,1
아니라서상대,1
내민다한쪽,1
해당,7
갔는데보스에서,1
소대장도,1
공중을,1
비추잖아,2
리타장비업으면,1
대미지가,1
킹갓두,1
깔짝깔짝,1
영상,16
사연쓰는거임,1
매주,1
쓰다듬는,1
섭외해서공익바,1
인격배설능력,1
2트,2
개씹좆개꼴이지,1
발언,9
팔인,1
신이야,1
달리던데,1
싸웠다그,1
크흠,1
들어오겠나,1
큼흠흠,1
매력,3
왜도대체,1
2명이면,1
지나가는,2
정도라,2
당하면,3
왜자꾸,2
해본,8
추울거,1
1개씩이면,1
원피감이,2
아꼈다며,1
기다리던,1
맘마통으로,1
역시,21
좋아하던데가은이,1
뒤엔~,1
아는데도,1
똥파괴력같은걸로,1
알아내가,1
악랄함,1
돈까스에,2
유나알로,1
못죽이고,1
사장도,4
호하고,2
벌려라,1
생각하지,3
실루엣보고,1
사라져응안,1
고기맛으로,1
지킨다고,1
그사건,1
까진줄,1
ㅋㅋ융핵,1
인한,4
표현하여,1
좆데든,1
황태자지도,1
대성공,4
안됐어,1
할게없다,1
다르겠지만,1
뉴비였을,1
사건그는,1
삭제하고,1
양이,16
뻐끔뻐끔떨고,1
훅들어오는,1
살아야함2,1
켈록,4
내장그래픽들,1
줄어듦,1
즐거운,1
안쳤네,1
거라,54
코팅된,1
여러분의,1
바라본다실눈을,1
무의미한,3
파묻고싶다그대로,1
오빠가,1
마스크,2
저런반응임,2
모녀네,1
연극세트에,1
최근,15
평가,7
채용이,1
3초,2
7지는,1
외전같은,1
겜이랑,1
마키나의,1
풀린것도,1
1억,4
살아있으면,1
좋겟음클라리넷은,1
개소리전문가,1
신청햇서,1
1명,5
5이수연,1
모른느데,1
샤오린양은,2
소대원꺼까지,1
안떠오르지,1
못생겨서,1
2등,1
하느라,6
이기는게,1
기본이,2
외침에도,1
재무장캐릭,1
다음에,8
위배되지,2
로자리아,10
막아줘,1
떡인지를,1
개꼴리는게,1
모노아이의,1
제때,1
성능에,2
수학,1
또라이아냐저거,1
노출이,2
들어서,10
있다묶고,1
달아주고싶농,1
소빈양,1
예아,4
인싸들도,1
공간이,2
건틀렛과,1
이동속도가,1
거랑,9
나올거야,1
버티기,1
인방을,1
좆ㅈ된거임,1
소총,9
던져버리고,1
오오,10
그의,5
타오린같은,1
안잡음귀두사이에,1
반사되며,2
집어삼키려고,1
뒤져버림,1
그러고선,3
껴잇는거,1
전까진,1
못봤는디각힐에,1
통해서,1
흑막,3
당주와,1
아는가,1
속박,2
카챈,12
노래가,1
와중에,4
레지나,5
눈치봐서,1
욕하고,3
생각해보니까,1
4명그리고,1
내장이,2
가까워서,1
프로,9
초기,21
개조가자,1
콤푸타,2
갈갈하는건,2
잔인해지는,1
피해량,4
그다음으로,1
따로잇서요,1
앵간한,1
삭제되니까,1
꼴려서,2
앞에서,12
대형사고쳤는데,1
써보고,3
뉘앙스,2
떠올린다면,1
미국에서,1
겜에,9
클랜시처럼,1
센세,3
뭐라도,2
있읍니다,1
원펀맨,1
어쩔수없는,1
담아씨이발,1
쓰려다그만뒀다마,1
ㅁㅁ,4
바보야,1
캐릭이였내,1
선조는,2
소갈비가,3
똑같을려나,1
이전에,3
의지와,3
존버하면,1
남장,4
블루아카이브,2
비슷하긴함하지만,1
떨어진,2
다가오면,1
끝내려고,1
500만,1
못하게,3
가자,12
맞춰지면,1
뜰때,2
불과하다,1
샛기,5
건너편의,1
빨리나올,1
뭐랄까,1
얼굴보여주는데,1
애정캐긴함,1
나폴레옹,1
거야아하,1
많지가,1
푸시존나받는데,1
메이즈나,1
만들어야하고그게,1
보고옴,1
그로니아인을,1
타워디펜스,3
컷아니냐,1
땡기노,1
불쌍한거같음,1
귀찬음,1
죽기,3
묻히지마라,1
무언가,6
개념으로,1
안죽는,2
퀸윤한텐,1
간식을,2
그르넹,1
피흡있고상대방,1
두고보지,1
고거임메카닉,1
퐁수연,1
첩자라는,1
결정,6
괴롭히지마세요,1
장비도,1
무너뜨린다,1
이해해주셈,1
메리트를,1
하다,83
위협이,1
걔가,2
암주면,1
부분이,8
선에서,4
해도대시나,1
에널섹스,1
겁먹엇짜나,1
진행안,1
말했다,2
카사이브,1
이겜,10
의도침을,1
터질라고,1
달려들어서,1
7단계던데,1
이기려들어,2
뽑았다,2
스타볼,2
좋지만,2
2호기로,1
획득이잖아역시,1
씹창나거나,1
너무못잠,1
정말로,1
뿌리면서,1
제대로보려면,1
공식,13
나희린은,1
8시까지,1
스킨이긴한데,1
세손가락안에,1
저거면,1
버그로,2
돌아오는길고,1
한솔양,1
가은이,41
중자꾸만,1
중간중간,2
생각남,2
말했다아직,1
않음ㅋㅋㅋ,1
그놈,1
생리예방주사를,1
전적으로,1
기본서윤,1
민병대같은스토리,1
등등인데,1
안대그리고,1
매지컬,3
사회,3
목숨을,2
개추해조,1
일반,16
가빠진다,1
스파크,1
ㅈ볼브원,1
남들이,2
숨어있던,1
널부러진,1
아십니까,1
타입실제로,1
올까요더러운얘기,1
밀어낸다아,1
샤오린같은걸,1
데저트,1
소리치며,1
나의,16
소대원,4
일하고,2
선택하게,1
웃기지도,1
꺾인다,3
잘팔리는게,1
혼내주면됨,1
금방,12
잔인한,2
죽어버리는,1
빵쯔겜,1
달고나오는게,1
픽인,1
그치만,4
비중이없음,1
먹어야해,1
콘임,1
잘안돌림타오린,1
머냐,3
한국임,1
꼴림그와중에,1
스팽킹에,1
남자잖아글쎄,1
부식일듯,1
안뒤지는거,1
튜닝해서,1
가까워시그마는,1
없었을,3
임종직전의,1
긁는,2
움직여야,1
차이가,2
실패복원,1
SSR의,1
한복,21
양지에서,1
아쉽다,3
선언,1
함선앞에,1
아라한이랑,1
에피소드가,1
비슷한거,2
생각밖에,1
많이부름,1
이겨도,4
에이미가,3
색적이,1
이것이,3
DC타이탄,1
양동을,1
규제,1
결과,6
토착신에,1
다른게임으로,1
아니었다왜,1
비싸고,1
탈모,2
음해하지마세요,1
다짜고짜,1
남자에게,1
1000장썻음ㅠ,1
하겠다,9
있어야지,2
힐끔힐끔보는거,1
잊어먹은줄,1
골라줘,2
탱킹력도,1
성격도,5
과학임,1
노무현이,1
마우스,4
웃겨서,1
미래시로,1
손가락을,2
빠트렷음수구,1
메모페도,1
돌입,2
손톱,1
””그래서,1
못이길,1
무지성,7
치지직내,1
이벤,64
활동,4
귀엽긴함,1
힐러를,1
보다보면진심인,1
야스가,1
함선재료로,1
좋다해서,1
종류,11
솔오오오오오저,1
게임,79
획기적인,1
비추,7
인구에서,1
불고기덮밥,1
몇시간은,1
잘자콘,1
단톡방,2
때리는,2
참상에서,1
못할수도,1
늦는거야,1
괜찮지않을까,1
빙의되는,3
개나,6
검은,10
니나는,1
넉백이라도,1
해봐라,1
들어간,9
뱀이고,1
가슴골에,1
군상,2
섭종했었지,1
안나오고,1
다른겜에,1
깡통왜,1
해줄걸,1
느린,3
할아버지,13
이장은,1
CRF,4
핸드드립,1
외부에선,1
계산한,1
품절시킴,1
가능ㅋㅋ,1
히트일거,1
남자를떠올린다,1
힘줬을때,1
마크,8
첨알았네,1
메이슨,1
남자의,7
코스프레,5
쪽은,10
패닉와서,1
시간,104
맡기겠습니다,1
머해서,1
박힌듯,1
도착했을,1
쓰레기같은,2
눈도,2
된장찌개에,1
오퍼포함,1
조심스레,2
떠오른다,4
발생,12
이유는,3
그럴거임,1
떨구긴,1
유저들도,1
좋게,2
팬드가,4
비판점입니까후후,1
흔들면댐,2
그마저도,1
크다지,1
각성각이었는데,1
개많어ㅋㅋㅋㅋ,1
단체처럼,1
그렇다면,7
깡으로,1
광코정도,1
가은보고,1
했겠냐고,1
결여된,1
시기가,1
00년대,1
깨려고,1
미친듯이,2
결혼하자는뜻,1
무기가,1
당일치기로,1
저격수같이,1
4호기,1
푸시하는,1
덤이야,1
그랬잖아,2
들려,6
주인님들,1
당엲한건데,1
죽인다,4
까불어,1
내장에,1
안보이노,1
재무장하면,3
3800점에서,1
질문,1
남캐는좀,1
있었으면,3
죽은거같던데,1
안먹는,1
역상성,2
그대를,1
안들리는데,1
삽시간에,1
11분키보토스로,1
3월엔,1
좆데를,1
안함,4
아님많이들,1
알마망특,1
까기가,1
50%까지,3
눈앞에서,1
든든함운영만,1
2부부턴,1
급속도로,1
새로운,8
장풍질,1
목소리를분명히,1
되어있는,1
안되는거,3
특히~다음,1
돌격하는,1
들어선다격납고는,1
마왕,54
엠뷸,1
있었는데,19
싸는거니까,1
동안의,2
거니까,10
강하다고,1
언급하는,1
학살한게,1
기다리는,3
지렁이가,1
꼴리냐,2
시그마가,12
권리만,2
ㄹㅇㄹㅇ,1
구해줬다,1
남편,3
먹으러감,1
잡았나보지,1
즉사시켜주세요,1
다야,5
짤이었는데,1
비춤이런사례는,1
제레,2
시간아,2
ON,1
그정도로,1
늘어나는데,1
그려대서,2
뭐줌,1
있긴하더라,1
쌓아버림,1
4개라서,1
물들어,1
싸하거나,1
안해서,2
무릎,2
ㄷㄷㄷㄷㄷ,4
컨셉의,1
찍어먹는다고,1
페그오말고,1
조리돌림,1
좋았지,3
됨ㅋㅋ,3
좋은게,3
부사장님미나양은,1
4코인,1
맵끝,1
일고,1
디펜더인가방어,1
이쯤에서,1
도래함,1
소대장의,1
출격,39
진다던데,1
남충,36
죽엇던,1
기댓값,1
덕중의,1
미나링이야,1
들이지,4
현재채력,1
재밋나요,1
나로서는,1
지쳤어요,2
마리아etc,1
웃음벨일듯,1
존버해야지,1
시그마로,1
네크로미노코,1
보여줬던,1
안경을,1
나오는게,2
정의라는거,1
상상도,1
오새롬,3
ㅋㅋㅋㅋㅋㅋㅋㅋ,40
자처한,1
쓰고있어요,1
이상한애구나,1
그대들의,1
그림자가,2
하려다,4
어딨어,2
됐어,3
당신도,2
EQ플,1
씨발년들아,1
안경없으면,1
양하림에서,1
원피,9
쫓아내는,1
못잡음,1
키울수는,1
인기캐가,2
것이다,9
쩔음,1
한방을,1
캐릭터밖에,1
어렵군요,1
그대로씀,1
버리려고,1
애니노래,1
승자는,1
발걸쳐도,1
인정인데,2
과학콘서트란,1
같아보임,1
이새끼가,1
언니보다,1
성능이루시드나,1
찾다보니,1
받으면,10
냉면,1
저격총,1
좃사기로,1
거기인,1
관남충한테,3
좋아하면,4
3주간,1
프레임,3
캐릭이네,1
부활한다,1
엔터로,1
메카닉의,1
명중,7
오고옥♡♡,1
산타복입은,1
왁스로,1
깠음,1
그곳으로,1
올라가는거임,1
일본,24
말씀해주시니,1
확정난,1
내보낸,1
1893336,2
파동방정식,1
메인스토리같은건,1
욕먹었음,2
기자가,1
숏타,1
살짝해서,1
올때,17
동인지임,1
나쁜놈이야,1
열어라,1
두배딜,1
연기함,1
정리된게,1
출력을,1
말해준거라고,1
꾸직,2
애정캐,8
마라ㅋ,1
와곰연횡,1
되어있지,1
진정시켜,1
때려주고,1
참가한,1
이번에는,1
블루브릿지,5
적군,2
분주히,1
도착한다무너지는,1
커리지시즌이,2
0티어된거,1
만들어볼까를,1
잘쓰임,2
끔찍해,2
1500,1
죽으면장기를,1
빅젖이,1
싸우고,2
가족을,2
심함걍,1
나랑은,1
가라※새로운,1
해먹을까,1
내용에서는,1
더더욱,1
후기올린다,1
구린거같음애들이,1
닦아낸다그래도,1
계속해서,5
늦게,10
불안하기만,1
신캐도,1
레이드,19
대형에피소드도,1
함선어지럽네,1
쓴다고,1
클래스,7
난감하고,1
배회하고,1
망가졌었는데,1
추월,2
건틀렛한정으로,1
카오,5
남이,7
애미터진애들때매,1
사실만큼은,1
먹고싶은데,1
내려가자마자,1
치면서,5
만들어야하나,1
트로피,4
선물받은적잇음,1
했어요,5
지상유닛으로,1
나가리,2
스토리에서,9
아하핫,1
저코러쉬는,1
편의,23
느껴짐우한폐렴,1
잊어버릴뻔,1
뉴오하는,1
도전장을,1
5인의,1
강소영으로,2
마려움,3
누르면데이터,1
실패,13
갠적으론,1
맞아떨어지면서,1
생각으로라라나,1
경쟁력,3
대서,5
스케줄이,1
전문점,1
내폰보고,1
눈엣가시,1
재화를,4
Men,1
살아있는,2
6코스트,1
하일,1
오는곳인데,1
끝자락에,1
좆같은건,2
씹창렬로,1
쉽사리,1
집행하겠다라는,1
닌자역할도,1
그것이,3
걸어주면,1
가릴거없이,1
흘기며,1
정밀하게,1
말이지흠,1
네르비에는,1
뭉개져있다,2
데이마인은,1
한데탕비실,1
나오더라,1
이겨있음,1
랭전,4
보지냐라고,3
국사,2
정의로운,1
드십시오,1
수복,3
똥캐특,1
스카우트를,1
먹었네,2
기사,10
각인시키고,1
이상에이,1
오라고,6
파일임,1
같기는,1
별론데,1
덤비라고,1
접길,1
오로치랑,4
미야,15
까본다고,1
잇단걸,1
비요뜨가,1
인방이,1
활약하는사항이,1
괜찬은데,1
냠냠하는,1
좋은데네,1
상하차는,1
천장이더니왜,1
부끄럽노,2
감정은,1
에델들어가는,1
씰데없는,1
첼린지,1
어른이라고,1
호흡,1
금태링,4
외전으로,2
줄로,1
섹스가능,1
바꾸기,1
노바의,1
썩어나네,1
금발의,2
스토리든,1
스타라이트,1
밀리지,1
했었는데,4
성희롱으로,1
안가게됨,1
스토리들이,1
졷같음,1
비슷하다,1
접이식그립,1
보호,6
메카닉,22
뒷수습,1
손가락은,1
일관성,1
수준이라4코,1
지금의,3
어떡함,3
지하,16
아냐그래서,1
재밌을,5
휘청휘청,1
풍자개그를,1
한마디,2
부를때,1
스토리를,4
선정했냐,1
같이전남친에,1
원시미나링,1
