Keyword,count
찢었다버그퀸,1
아티팩트가,1
빼버리면,1
있는데,21
컷신들보면,1
정보,8
애엄마퀸,1
떡밥이라,1
역관절,1
미소녀랑,1
줘노래,1
떠올랏슴오늘,1
몬가,4
10초동안,2
버팀근데,1
모르겠음,2
120원,1
존나쎈,1
날개가,1
빨리쏴서,1
하얀,2
제출,1
미접미출첵시,1
100%,3
나는데,1
쌉가능오,1
식인가모듈챌,1
3개난,1
나오면다음,1
드시니까요이러다가,1
요하나라고,1
좆간들을,1
그거카사도,1
건드러도됨카사,1
기회,1
않지ㅋㅋㅋㅋㅋㅋ뭐,1
가질,1
상향시켜줬음,1
템포가,1
스충주니까,1
밥만,1
다했다그렇네,1
조명등,1
과정이,1
된거,4
악역에,1
시공시에,1
많다는거,1
버텨주면,1
뜰때,1
특화컨텐츠라고,1
생각보다,11
사회의,1
완성되어가는게,1
좋겠다나도,1
합쳐지던데구데기임,1
각인시키고,1
활약하긴,1
엘리베이터,1
4명,3
하수구를,1
html5,12
공격하기로한다이때,1
차있는,1
넬슨,2
모션은,1
데미지가,1
인간,5
해야돼서,1
부끄럽노노가,1
커플플래그세운다고,1
교란전대제,1
필요한,10
뿐이네94임,1
저능력,1
지고아니면,1
하늘을,2
사람이,22
예전보다,1
여력이,1
나머진,1
범용이라는건,1
그건가나도그냥,1
이볼브같이,1
육성되는,1
실례가,3
보내주신,1
좆됐다고,1
책정,1
적어둔게,1
즉사기,1
안들던데전당3이,1
5~6개월,1
상관X출석체크는,1
까고,2
항행에,1
타워공격반사,1
슈밤탱바꿔조마지막에,1
떼고,1
미스틸테인,1
설정만,1
있음무조건,1
스웨터가,1
심하긴하지,1
높다현재의,1
아니었음음밀리아와,1
좋은데,3
ㅋㅋㅋㅋ그마저도,1
이벤트까지,2
로망은,1
대사까지,1
말까인데,1
털있는게,1
게이야김공익,1
ㅋㅋ 게임,1
저거임,1
스프링필드야,1
미보유,1
본체는,1
없으니,8
뒤지기,1
멧돼지가,1
봉인해온,1
본격적으로,1
흘러,1
할걸아,1
그렇기에,7
20개,1
기다렸다모두를,1
10시간,2
실험체로,2
마을총무,1
얘네는,2
원탑후그래도,1
한다네요타워,1
공격확산아니고,1
싫어하는척,1
기대하는,1
이악물면,1
선택할수,1
뛰었어 그러다가,1
박상연을,1
삭제하자카사에서,1
놀라울,2
스탯차이가,1
정장의,1
2코+리더버프,1
월말런칭해서,1
드라마보러감솔직히,1
꼴리네오르카,1
나쁜,5
5명인,1
배운다건포,1
멀쩡했으면이라고,1
죽겠다이,1
있는건,5
챈질해늑네,1
야한말,2
야동안보게된,1
아카콘린시엔,1
끝없이,1
있는거야서윤이,1
금형,2
간지나게,1
고르디우스는,1
케오린,1
"쇼크사로
갈것같은",1
알아무슨,1
ㄷㄷ일이나,1
복사긴데,1
12시부터,1
원거리멀리서,1
들고올,1
빨라서,2
만들어야해얘는,1
나올테니,1
스쳐,1
말투여선,1
에피는,1
후미카가,1
인기캐릭편애,1
갔었음다이브,1
푸른,2
2코스트가,1
누구며,1
sea섭도,1
단기적으로는,1
졌는데니가와를,1
ㅋㅋㅋㅋㅋㅋ한복하면,1
그래아,1
경우에,1
선정된,1
잇다가,1
임시로,1
느껴지지,1
품격이게,1
ㅋㅋㅋ근데,1
리플송,3
돌만,1
그런거못씀혼자서는,1
하루였음아4백만밖에,1
뽕맛,2
걔가,1
카붕이들의외로,1
처참함ㄱㅅㄱㅅ저거면,1
출석판,1
수동궁이,1
효율,2
이러면,7
예식장은,1
설움을,1
수시픽뚫을,1
뭐한데근데,1
쟁쟁하다보니,1
나오고유지닝을,1
사랑을,1
단점고수에,1
좆같은건,1
못할수도,1
안꼴린데내가ㄹㅇ,1
막기,1
145각,1
더블재무장때문에,1
대화가,1
휘갈긴,1
지키지,1
핑챙은,1
할때도,1
이새끼들아나가,1
아닐까카오눈은,1
당해서,3
그러냐,1
분명혹시,1
안쓰나먼가,1
조커카드였는데이렇게,1
잘릴,1
빙의된다,1
팀장은,1
합하면,1
아가야다이브,1
영혼을,1
배리어도,1
비숍한다네요비숍,1
남자라는,1
맞추기용임그거,1
아냐하이,1
메인탱엔,1
나런,1
ssr급의,1
0이야아냐,1
자세로,1
꼬마,3
싶노보지,1
대응이,1
웃음은,1
만들어다가,1
접근합니다아빠응왜,1
싫어할,1
가까워지는,1
ㅋㅋㅋ민병대,1
흔들면댐그럼,1
등쳐먹기만,1
퀄리티,2
기함인,1
생중계하는,1
오로치와,3
이복장,1
편함ㄹㅇ,1
모름위에,1
나라,2
없겠다피방에,1
느낌으로,1
각힐데일반,1
통발겜으로,1
밀어주기중,1
오마주,1
말든,1
사가기,1
알렉스마망미완돈주고,1
아빠아아아아악,1
되었던간에,1
미사일을,1
선하고자,1
시운씨의,1
페널티를,1
같네,3
먼가,3
나올거아냐선물로,1
씹근본인데,1
여기서도,1
최저보단,1
가챠겜은,1
같거든,1
맞고,6
중이벤트,1
시간의외로,1
빠져서,1
많이해줘라더내놔라,1
와사비랑,1
명함,4
ㄷㄷ심증가는,1
생각임,1
거짓말을,1
입가에는,1
갱신해야겠노드라고,1
이겨낼걸세[ ,1
개새끼야악,1
호오,1
니가,7
의문인,1
웃음이,2
1도,2
건이나,2
찾기,1
세계캡슐커피,1
파는,1
마누라랑,1
남기고,3
바래땡큐되기야할텐데,1
사겼다는,1
자백함,1
이말이야그래서채용권,1
우리랑,1
4코엿나,1
"ㅋㅋ
그걸",1
어디에~,1
실바는,1
같은데이수연부사장님,1
지날,1
전투력을,1
쿼츠랑,1
나오냐사진에있는,1
 곧,1
같은데,14
이상해다,1
짓을,6
출시때까지는,1
찾는데,1
곳에서는,1
연출적으로도,1
개창렬,1
부럽다타오린이,1
계획인,1
감튀,1
섭외해서공익바,1
아래로봉긋하게,1
아이리님이야~,1
3개인데,1
흥얼거리는,1
됐는데그러게,1
애기라고,1
다가오면,1
하시면,1
디짐,1
10장될때마다,1
스킨수,1
아크레조나,1
구간애서,1
옆으로,2
할거같음보나마나,1
말해줄까아하하,1
기계는,1
각성이야솔직히,1
산적꼬치로,1
묻겠어,1
슬프다던가,1
당시엔,1
치후유,6
관남충이,6
카미2스맞을때라고,1
지나지,1
소리지,1
겜하기,1
문제인거니까메카노,1
주인공먹었다고,1
부계는,1
8단계,1
탕비실로,1
애미애비가,1
바보~,1
에디소대의,1
떡상했잖아치명,1
각힐이,3
리브앨런이,1
없을지도,1
사람이하는,1
봐주지,1
왜주는거임이거,1
만들어버린,1
잘쓰고있어재무장,1
추가해주는거,1
낼리,1
인물데이터가,1
천총운검의,1
실전되엇다,1
유일한,2
떠올려이게,1
줘봤는데,2
루미네이터를,1
기계에,1
훨신,3
대장,1
잡혔을,1
겜못하고,1
허메골골체체,1
없기론,1
키운다고,1
파이튼이라고,1
듯뷰지에,1
나온다재무장,1
소집을,1
돚거알렉스,1
싸우는애라,1
페미오빠가,1
재무장캐릭,1
머야할배들이,1
ㅋㅋㅋㅋ이상한,1
보지입니다라고,1
며칠씩,1
선물픽나나하라,1
넣은,2
2부부턴,1
없는거도,1
킹에게,2
사기를,1
뭐하다가,1
고통스러운,1
체체,3
어깨에,5
씹가능 상대가,1
7세,1
조금,8
글섭아니냐3번째가,1
포함해서,2
아가씨뭐야이걸로,1
그리고서,2
싶었던거,1
갖춰진다면순간딜량은,1
ㅈ같지만,1
50이,1
인자없이,1
마음껏,1
시달렸읍미다후열,1
죽이실,1
존나셀듯보구,1
몇년,1
상관없기는,1
들었다,3
먹어치운,1
중섭이,1
오다니,2
외국인침대에서,1
만지는거야응그야,1
1시간에,1
틀어놓고,1
한판은,1
안써이,1
에블린이랑,1
샀는데,1
고르겠음,1
그래서,22
이쁘지난,1
도태되기,1
보네ㅇzzzzz왠지,1
하는놈이군다,1
찌찌에,1
장난이,1
암시인거임,1
걱정을,1
나왔고마법소녀,1
모르겠는데,2
절차,1
해 ,1
잘하고,3
들더라,1
상태이상,1
한방을,1
프리티벳,1
죽일지,1
분재프커도,1
무섭다차라리,1
가중,1
했는데…자네는,1
몰라위화도,1
이걸,6
내야,1
했으니,4
오픈이면,1
분명,6
맞추는데,1
꼬는,1
극대노하여,1
자랑스러워,2
아웃풋,1
페도새기들,1
모르지만,1
ㅋㅋ출격에,1
할까다,1
훠훠훠그때,1
비춘다,2
컷신이,1
ㅋㅋㅋ업소년과,1
했음알렉스도,1
ㅇㄷ저기,1
인격배설이,3
8월의,1
알렉스세계관,1
ㅋㅋ뉴비임이상할거,1
당신은,8
모습으로,2
쳐냄좀,1
로자랑,1
경계,1
이장이면,1
있다묶고,1
싸움에,1
안바치면,1
노력하는것무엇이,1
각성해서,1
입맛을,2
당주,1
느낌으로한국인이,1
힐데세탁보다는,1
기어나오냐저,1
받으면,4
추가,2
양산형게임의,1
구려ㄹㅇ,1
당주님과,1
나온다이번에,1
"있었고
젊수연",1
진25세,1
on/off,1
표현하여,1
실패했으면,1
커피포트,1
행복해져타워린에,1
으쌰으쌰하는거,1
중간이,1
만들지,1
숟딜할사람,1
892일의,1
살수있네,1
세번째,1
씀다,1
500,1
쓸라면,1
괜찮긴,1
해줘의외로,2
선에서,2
누나를,4
높은건,1
잘라내고,1
힐데에게,1
어느정도임피방에,1
발리는,1
저것,1
안써도,1
사내를,1
애미랑,2
카운터인,2
정비원들과,1
문학,1
가입했지만토요일에,1
위치는,1
태포,1
꿀밤마렵노ㅇㅇ각유빈,1
겹쳐진다,2
아래로,1
찾아봄커여운,1
매니아인데검스본인도,1
열리는데다,1
보드를,1
까임깡우는,1
확정비틱이,1
안꼴리더라90렙,1
클릭해서,1
파괴,1
감이,3
싶어도욕,1
많이가거든요본계,1
수구타이탄은,1
흥해야함,1
주시윤이라고,1
열었음그니까,1
타게팅,1
않습니다얌전히,1
사촌인가그러고,1
어느정도지나보쓰타워,1
논리적임가게에,1
못버티네,1
쳐박아두고,1
모르겟지만,2
만큼,4
요리,2
추워요~,1
소대장이라,1
사용해도,1
뜨는,1
간접상향때도,1
문이,1
무자비하게,1
그런것도,1
나온마크로스,1
말하진,1
상태인데도,1
우선순위,1
고양이,1
찔러버려서,1
없어서ㅖ제가,1
따위,1
미연동,1
호라이즌이나,1
뭐먹지더월오로치,1
개좇밥련인데,1
친구한테,1
애정캐,1
1인모집ㄹㅇ,1
죽을듯,1
아라한하고,1
더줘예전에,1
퀸윤일지도,1
욕할때나,1
소주를,1
호감되지,1
까볼,1
남들보다,1
어지간해선,1
돌아다님2절에선,1
일반인시점,1
맛있는걸,1
붙잡아도,1
자체가,11
느끼고,1
각잡고,1
줄이고,1
년혐,1
문제는,4
있게너의,1
사무친다,1
아닙니다,4
게이야물로리,1
야스해도,1
지대는,1
오차범위2초,1
말이야,10
해야함,2
가격내렸네권한,1
산지렁이는,1
업을,2
부족한,2
이쁘기라도,1
생각함그정도임,1
코트나유빈,1
메공속,1
한남다운,1
왓는데,2
1시작인데,1
장르가,1
많은거임동남아,1
담기엔,1
보스는,2
따라가는중이어슴원문,1
뜨거운,1
갈아,1
컨소지만,1
움직여야,1
커피에,1
곳은,1
울려퍼지고곧이어,1
갈긴거지결국,1
있습니다,2
닮은거도,1
내려용혈,1
이상하다정신,1
받음,1
기순이,1
맛있음방금,1
느리게,1
네헤모트이러고,1
카라,1
자연스레그런,1
CCTV,1
굳이,6
대체제,1
뺏겼다가,1
"샤오린거임
셋옵은",1
여성,2
맛있으면,1
아인이,1
장비약칭,1
이타적이고,1
뭐함설정,1
ㅆㅅㅌㅊ방벽으로,1
재무장에,3
짤오좀,1
나희린은,1
나유빈구글,1
못만든,1
노꼴인,1
5코스커피,1
예고는,1
벽면에,1
R캐릭은,1
같은데요즘,1
목소리 사전,1
꼴받는,1
함이거,2
걸맞게,1
재활용도,1
이곳저곳에서,1
스치지만,1
아이돌,2
개좆통,1
죽이거나,1
중간에,2
역겨워져서,1
피스팅ㄷㄷ타오린급,1
카사해야지한참,1
맞긴한데,1
좋겠다,3
침식체인가솔직히,1
무관용,1
없진,1
이미지가,2
불복하고,1
말이야으음,1
몽땅,1
비중이,4
않나분탕이나,1
진출에,1
보다가,4
못하는,5
아니고그럼,1
따라가야하나라오도,1
한데,3
넣어주려나자신의,1
입힐때마다,1
말무슨,1
재밌네요이몸,1
듣도보도,1
극한으로,1
여기서,9
검거,1
한편만에,1
블랙,1
고정유닛,1
출격시,1
생존이엿던걸,1
가능또,1
싸구려인,1
나옴마리아가,1
않습니다사실,1
주시윤만,1
리세하러,1
콘은,3
왁싱pussy는,1
들어오나,1
또나오면,1
빼든,1
다쓰면,1
퍼센트인지,1
act5,1
성격이,2
있음이거,1
그러시겠다는데,1
ㅇㄷ성모,1
싶었고,1
거칠긴,1
풀로,1
인싸채널7분이나,1
뛰게,1
사장실을,2
포함될지가,1
뽑아내는,2
꼴리는듯관리자도,1
캐릭터로,3
ㅋㅋ이계에서,1
생각이였는데,1
우와,1
거슬리는,2
방호,1
룰이랑,1
주먹으로,1
쭉좆망하지,1
욕먹는,2
욕쳐먹고있어부식되는,1
설치도,1
둘이,5
모르는데,1
직관함카사보다,1
오리지널,2
괜찮지않을까,1
분위기는,1
연내로,1
추억이여때는,1
하더라지부,1
1타,1
한거라고엄마친엄마가,1
튜바에,1
있다조종할,1
미안해야,1
반쪽짜리,1
요기라도,1
느려진걸로,1
ㅈ나,1
썌끈하게,1
강요,1
시작할때,1
생각나네샤오린이나,1
안죽는사람에,1
충격이건,1
해주세요메인보다,1
1테라정도,1
쌧어전략전,1
보여카운터사이드,1
볼까상대,1
ㅋㅋㅋㅋㅋ타워부수는,1
배신안해요ㅍ,1
것과,1
다룰,1
차원도약을,1
못키우게,1
ㅋㅋ뭔가,1
50만원,1
버텨주기만하믄,1
담그는것도,1
최저도,1
몇달간,1
쓰고,10
스킨어,1
날듯야,1
ㄹㅇ중국산,1
미안하군,1
삼겹에,1
시발놈,1
아리같은,1
용병놈들이,1
안해주네,1
어중이떠중이들보단,1
있다7500방,1
밑바닥이나,1
될때지금껏,1
어이없을,1
여는거,1
잘못잡아서,1
가라고이해를,1
나근데,1
바니걸,5
건네준게,1
점에서,1
타셈타이탄은,1
알려준다매우,1
불량품이라며,2
악하게,1
엄호랍시고,1
오래가지않을가sea,1
없음건,1
3번이나,1
비비는,1
해병탕후루를,1
물러나계십시오,1
어떨까처음부터,1
메인디쉬,1
할듯누구,1
비비큐에,1
레전드였는데sd,1
감전,1
만와,1
맞아,1
넉백이라도,1
빨갱이들이,1
뷰지,2
들이켰어코핀,1
소대의,1
흑페도미친새끼2명,1
못마주치고,1
가은아,1
다른ssr,1
에리어스,4
기침을,1
안나왔음이,1
아야,1
상관없음pve만,1
눌러앉아서,1
카바함오로치,1
 탈퇴처리하니,1
왜냐하면,2
안되면,3
막히고전당도,1
캐릭들,3
토템,1
정실이라고,1
일보직전으로,1
자연스럽게,1
유효타격수만큼은,1
앰뒤깡통년,1
것이,8
조심히,1
시크하지않니,1
승낙,1
좃될뻔했음이런거,1
체체가,1
분다면,1
히메,1
잘썻는데,1
"아님
스타볼은",1
ㅋㅋ많이,1
느낀다기존애잇던,1
3종한테는,1
싶음이걸,1
튜바도,1
애들한테,1
호라이즌도,1
그린거,1
주간미션,1
대비,1
한자리가,1
알아서,7
안아프더라돈은,1
나간,2
골드였는데카사로,1
세탁같음이건,1
돌아도,1
알바하면,1
컨소벞때,1
아레나칠때,1
오토로,2
늘어나고,2
쯤에는,1
ㅅㅂㅅㅂ그래서,1
부탁드립니다,1
나온이후로,1
부글부글,1
이유그렇기에,1
무모칠,1
봣는데보통,1
고생했는데참,1
현장팀이,1
사무적으로그리고,1
리타는,1
"재화주고
채용권은",1
알마망,1
편이면,1
튼튼하더라편-안건,1
새로고침,1
될때마다,1
조임도없음 아,1
각인데카사,1
T7대비,1
하셨나요시이벌,1
빵얘기금지아무런,1
강하다는거,1
라인을,1
순서는,1
동일하고,1
새끼,6
별명,1
들어온다틀딱딱딱이,1
대장대적자,1
고백했고,1
팔도,1
빠르게응애우리,1
손아파서,1
될듯대답해봐,1
넣었네리프노드는,1
유닛이,1
예민해서,1
묘사함베로롱이,1
없음샤오린,1
향상이라,1
분명히,3
먹는데잘라봐그릴거,1
개발되어있던걸,1
개틀링건,1
첫발자국,1
감동과,1
감히,4
사장인,1
그러니,1
무녀님을,1
들구잇어야,1
나왔지만두,1
돌려놔서,1
도타2,1
먹어줘야,1
돌입하면,1
형냐는,1
멬유,1
되고ㅖㅏ주간미션도,1
은신,1
튕겨져,3
게이야들리라고한건데,1
내리친다강력한,1
디버프/팀업,1
사라져,3
거품,1
시작할거같음금태가,1
보니ㄹㅇ성능땜에,1
예고한거임쥬지를,1
명언도,1
시작할껄,1
말걸어서그,1
로그인하라는,1
그려지더라고,1
사실자작곡,1
큰문제SSR이랑,1
고통이거,1
있죠,2
전략전인데야호,1
ㄱㄱ어우,1
판단이었노잘때,1
ㅅㅂ얌전히,1
가시죠새하얀,1
내려치는,1
선호하시는,1
없으려나,1
콜라보의,1
것이다하지만,1
박살내,1
해야지지금도,1
복장캐릭터들,1
늠름하네나한테는,1
공식적인,1
더귀여움,1
디펜더는,1
레이첼이랑,1
시발마왕은,1
죽고,1
왱왱,1
거라고,2
입니다,1
신캐도,1
감전부,1
없겠지알게,1
ㅋㅋ저,1
느낌들지걍,1
두니,1
낳게해줌닭장냄새일단,1
존재하지,1
이상황이였잖음,1
소대장은,2
나은데,1
생각해낸거냐나나하라,1
흥~으로,1
움직이는,2
80레벨,1
제복오,1
겜인가,1
밍밍한,1
패권을,1
메카닉도,1
2재무장,1
샤오린은,4
노력하겠습니다,1
에피소드-킹,1
두종류에,1
원래대로,1
어서오고맨션마스터,1
ㅡㅡ영화로치면,1
애시발,1
고민함솔직히,1
캐릭으로,2
아니잖음머지,1
전주에,1
평화를똥트남,1
레벨높아지니깐,1
내다가,1
쓰는거면,1
6층짜리,1
여기,12
미래시로,1
프랜차이즈가,1
우낮컨답고ㅋㅋ,1
실그건,1
해야하네이볼브원을,1
내놔서애정캐,1
달디,1
5년,1
깡통왜,1
한편잇음자매품으로,1
중심,1
복원,1
앞으로,8
소프트웨어,1
모바일로,2
사는걸,1
퀸은,2
단단하잖음그걸로는,1
카일케오린,1
공포의,1
울린다아빠,1
내면서부터,1
새어나오는새끼귀에,1
퓨즈가,1
상당수잇는데반대로,1
저리때리고,1
않을거,1
클로저스,2
겜4시에,1
내폰보고,1
